time,ref x_mean,ref y_mean,ref z_mean,x_mean,y_mean,z_mean,ro_mean,theta_mean,phi_mean,x.1_mean,y.1_mean,z.1_mean,ro.1_mean,theta.1_mean,phi.1_mean,x.2_mean,y.2_mean,z.2_mean,ro.2_mean,theta.2_mean,phi.2_mean,x.3_mean,y.3_mean,z.3_mean,ro.3_mean,theta.3_mean,phi.3_mean,x.4_mean,y.4_mean,z.4_mean,ro.4_mean,theta.4_mean,phi.4_mean,x.5_mean,y.5_mean,z.5_mean,ro.5_mean,theta.5_mean,phi.5_mean,x.6_mean,y.6_mean,z.6_mean,ro.6_mean,theta.6_mean,phi.6_mean,x.7_mean,y.7_mean,z.7_mean,ro.7_mean,theta.7_mean,phi.7_mean,x.8_mean,y.8_mean,z.8_mean,ro.8_mean,theta.8_mean,phi.8_mean,x.9_mean,y.9_mean,z.9_mean,ro.9_mean,theta.9_mean,phi.9_mean,x.10_mean,y.10_mean,z.10_mean,ro.10_mean,theta.10_mean,phi.10_mean,x.11_mean,y.11_mean,z.11_mean,ro.11_mean,theta.11_mean,phi.11_mean,x.12_mean,y.12_mean,z.12_mean,ro.12_mean,theta.12_mean,phi.12_mean,x.13_mean,y.13_mean,z.13_mean,ro.13_mean,theta.13_mean,phi.13_mean,x.14_mean,y.14_mean,z.14_mean,ro.14_mean,theta.14_mean,phi.14_mean,ref x_var,ref y_var,ref z_var,x_var,y_var,z_var,ro_var,theta_var,phi_var,x.1_var,y.1_var,z.1_var,ro.1_var,theta.1_var,phi.1_var,x.2_var,y.2_var,z.2_var,ro.2_var,theta.2_var,phi.2_var,x.3_var,y.3_var,z.3_var,ro.3_var,theta.3_var,phi.3_var,x.4_var,y.4_var,z.4_var,ro.4_var,theta.4_var,phi.4_var,x.5_var,y.5_var,z.5_var,ro.5_var,theta.5_var,phi.5_var,x.6_var,y.6_var,z.6_var,ro.6_var,theta.6_var,phi.6_var,x.7_var,y.7_var,z.7_var,ro.7_var,theta.7_var,phi.7_var,x.8_var,y.8_var,z.8_var,ro.8_var,theta.8_var,phi.8_var,x.9_var,y.9_var,z.9_var,ro.9_var,theta.9_var,phi.9_var,x.10_var,y.10_var,z.10_var,ro.10_var,theta.10_var,phi.10_var,x.11_var,y.11_var,z.11_var,ro.11_var,theta.11_var,phi.11_var,x.12_var,y.12_var,z.12_var,ro.12_var,theta.12_var,phi.12_var,x.13_var,y.13_var,z.13_var,ro.13_var,theta.13_var,phi.13_var,x.14_var,y.14_var,z.14_var,ro.14_var,theta.14_var,phi.14_var,muestra
1970-01-01 00:00:03.003965,0.015043029836065574,0.32623168852459017,0.05953287213114754,-0.015043029836065574,-0.32623168852459017,-0.05953287213114754,0.0,0.0,0.0,-0.015043029836065574,-0.32623168852459017,-0.05953287213114754,1.3026839999999995,352.6983,300.6787000000003,-0.015043029836065574,-0.32623168852459017,-0.05953287213114754,1.3026839999999995,352.6983,300.6787000000003,-0.015043029836065574,-0.32623168852459017,-0.05953287213114754,353.9874999999996,67.12746999999993,297.93260000000004,-0.015043029836065574,-0.32623168852459017,-0.05953287213114754,353.9874999999996,67.12746999999993,297.93260000000004,-0.015043029836065574,-0.32623168852459017,-0.05953287213114754,353.9874999999996,67.12746999999993,297.93260000000004,-0.015043029836065574,-0.32623168852459017,-0.05953287213114754,356.39099999999974,79.50352000000012,297.48609999999985,-0.015043029836065574,-0.32623168852459017,-0.05953287213114754,356.39099999999974,79.50352000000012,297.48609999999985,-0.015043029836065574,-0.32623168852459017,-0.05953287213114754,356.39099999999974,79.50352000000012,297.48609999999985,-0.015043029836065574,-0.32623168852459017,-0.05953287213114754,1.9188699999999985,87.2545900000001,298.8947999999998,-0.015043029836065574,-0.32623168852459017,-0.05953287213114754,1.9188630000000015,87.2545900000001,298.8947999999998,-0.015043029836065574,-0.32623168852459017,-0.05953287213114754,1.9188630000000015,87.2545900000001,298.8947999999998,-0.015043029836065574,-0.32623168852459017,-0.05953287213114754,3.1112679999999973,98.8430600000001,303.9508,-0.015043029836065574,-0.32623168852459017,-0.05953287213114754,3.1112699999999984,98.8430600000001,303.9508,-0.015043029836065574,-0.32623168852459017,-0.05953287213114754,3.1112699999999984,98.8430600000001,303.9508,0.0007723586960023717,0.3634181045294181,0.012101419439766715,0.0007723586960023717,0.3634181045294181,0.012101419439766715,0.0,0.0,0.0,0.0007723586960023717,0.3634181045294181,0.012101419439766715,0.0,0.0,0.0,0.0007723586960023717,0.3634181045294181,0.012101419439766715,0.0,0.0,0.0,0.0007723586960023717,0.3634181045294181,0.012101419439766715,0.0,0.0,0.0,0.0007723586960023717,0.3634181045294181,0.012101419439766715,0.0,0.0,0.0,0.0007723586960023717,0.3634181045294181,0.012101419439766715,0.0,0.0,0.0,0.0007723586960023717,0.3634181045294181,0.012101419439766715,0.0,0.0,0.0,0.0007723586960023717,0.3634181045294181,0.012101419439766715,0.0,0.0,0.0,0.0007723586960023717,0.3634181045294181,0.012101419439766715,0.0,0.0,0.0,0.0007723586960023717,0.3634181045294181,0.012101419439766715,0.0,0.0,0.0,0.0007723586960023717,0.3634181045294181,0.012101419439766715,0.0,0.0,0.0,0.0007723586960023717,0.3634181045294181,0.012101419439766715,0.0,0.0,0.0,0.0007723586960023717,0.3634181045294181,0.012101419439766715,0.0,0.0,0.0,0.0007723586960023717,0.3634181045294181,0.012101419439766715,0.0,0.0,0.0,0.0007723586960023717,0.3634181045294181,0.012101419439766715,0.0,0.0,0.0,2.0
1970-01-01 00:00:03.504278,0.047880706000000016,1.0813208333333333,0.19554675000000002,-0.047880706000000016,-1.0813208333333333,-0.19554675000000002,0.0,0.0,0.0,-0.047880706000000016,-1.0813208333333333,-0.19554675000000002,1.3026839999999995,352.6983,300.6787000000003,-0.047880706000000016,-1.0813208333333333,-0.19554675000000002,1.3026839999999995,352.6983,300.6787000000003,-0.047880706000000016,-1.0813208333333333,-0.19554675000000002,353.9874999999996,67.12746999999993,297.93260000000004,-0.047880706000000016,-1.0813208333333333,-0.19554675000000002,353.9874999999996,67.12746999999993,297.93260000000004,-0.047880706000000016,-1.0813208333333333,-0.19554675000000002,353.9874999999996,67.12746999999993,297.93260000000004,-0.047880706000000016,-1.0813208333333333,-0.19554675000000002,356.39099999999974,79.50352000000012,297.4860999999999,-0.047880706000000016,-1.0813208333333333,-0.19554675000000002,356.39099999999974,79.50352000000012,297.4860999999999,-0.047880706000000016,-1.0813208333333333,-0.19554675000000002,356.39099999999974,79.50352000000012,297.4860999999999,-0.047880706000000016,-1.0813208333333333,-0.19554675000000002,1.9188699999999985,87.25459000000009,298.89479999999986,-0.047880706000000016,-1.0813208333333333,-0.19554675000000002,1.9188630000000015,87.25459000000009,298.89479999999986,-0.047880706000000016,-1.0813208333333333,-0.19554675000000002,1.9188630000000015,87.25459000000009,298.89479999999986,-0.047880706000000016,-1.0813208333333333,-0.19554675000000002,3.1112679999999973,98.8430600000001,303.9508,-0.047880706000000016,-1.0813208333333333,-0.19554675000000002,3.1112699999999984,98.8430600000001,303.9508,-0.047880706000000016,-1.0813208333333333,-0.19554675000000002,3.1112699999999984,98.8430600000001,303.9508,0.0008479225188443708,0.4336404927508197,0.014168886641768649,0.0008479225188443708,0.4336404927508197,0.014168886641768649,0.0,0.0,0.0,0.0008479225188443708,0.4336404927508197,0.014168886641768649,0.0,0.0,0.0,0.0008479225188443708,0.4336404927508197,0.014168886641768649,0.0,0.0,0.0,0.0008479225188443708,0.4336404927508197,0.014168886641768649,0.0,0.0,0.0,0.0008479225188443708,0.4336404927508197,0.014168886641768649,0.0,0.0,0.0,0.0008479225188443708,0.4336404927508197,0.014168886641768649,0.0,0.0,0.0,0.0008479225188443708,0.4336404927508197,0.014168886641768649,0.0,0.0,0.0,0.0008479225188443708,0.4336404927508197,0.014168886641768649,0.0,0.0,0.0,0.0008479225188443708,0.4336404927508197,0.014168886641768649,0.0,0.0,0.0,0.0008479225188443708,0.4336404927508197,0.014168886641768649,0.0,0.0,0.0,0.0008479225188443708,0.4336404927508197,0.014168886641768649,0.0,0.0,0.0,0.0008479225188443708,0.4336404927508197,0.014168886641768649,0.0,0.0,0.0,0.0008479225188443708,0.4336404927508197,0.014168886641768649,0.0,0.0,0.0,0.0008479225188443708,0.4336404927508197,0.014168886641768649,0.0,0.0,0.0,0.0008479225188443708,0.4336404927508197,0.014168886641768649,0.0,0.0,0.0,2.0
1970-01-01 00:00:04.005294,0.0633477811666666,1.5047633499999997,0.27157315833333323,-0.0633477811666666,-1.5047633499999997,-0.27157315833333323,0.0,0.0,0.0,-0.0633477811666666,-1.5047633499999997,-0.27157315833333323,1.3026839999999995,352.6983,300.6787000000003,-0.0633477811666666,-1.5047633499999997,-0.27157315833333323,1.3026839999999995,352.6983,300.6787000000003,-0.0633477811666666,-1.5047633499999997,-0.27157315833333323,353.9874999999996,67.12746999999993,297.93260000000004,-0.0633477811666666,-1.5047633499999997,-0.27157315833333323,353.9874999999996,67.12746999999993,297.93260000000004,-0.0633477811666666,-1.5047633499999997,-0.27157315833333323,353.9874999999996,67.12746999999993,297.93260000000004,-0.0633477811666666,-1.5047633499999997,-0.27157315833333323,356.39099999999974,79.50352000000012,297.4860999999999,-0.0633477811666666,-1.5047633499999997,-0.27157315833333323,356.39099999999974,79.50352000000012,297.4860999999999,-0.0633477811666666,-1.5047633499999997,-0.27157315833333323,356.39099999999974,79.50352000000012,297.4860999999999,-0.0633477811666666,-1.5047633499999997,-0.27157315833333323,1.9188699999999985,87.25459000000009,298.89479999999986,-0.0633477811666666,-1.5047633499999997,-0.27157315833333323,1.9188630000000015,87.25459000000009,298.89479999999986,-0.0633477811666666,-1.5047633499999997,-0.27157315833333323,1.9188630000000015,87.25459000000009,298.89479999999986,-0.0633477811666666,-1.5047633499999997,-0.27157315833333323,3.1112679999999973,98.8430600000001,303.9508,-0.0633477811666666,-1.5047633499999997,-0.27157315833333323,3.1112699999999984,98.8430600000001,303.9508,-0.0633477811666666,-1.5047633499999997,-0.27157315833333323,3.1112699999999984,98.8430600000001,303.9508,5.038147418861613e-06,0.00012470238599440977,7.392593738405223e-06,5.038147418861613e-06,0.00012470238599440977,7.392593738405223e-06,0.0,0.0,0.0,5.038147418861613e-06,0.00012470238599440977,7.392593738405223e-06,0.0,0.0,0.0,5.038147418861613e-06,0.00012470238599440977,7.392593738405223e-06,0.0,0.0,0.0,5.038147418861613e-06,0.00012470238599440977,7.392593738405223e-06,0.0,0.0,0.0,5.038147418861613e-06,0.00012470238599440977,7.392593738405223e-06,0.0,0.0,0.0,5.038147418861613e-06,0.00012470238599440977,7.392593738405223e-06,0.0,0.0,0.0,5.038147418861613e-06,0.00012470238599440977,7.392593738405223e-06,0.0,0.0,0.0,5.038147418861613e-06,0.00012470238599440977,7.392593738405223e-06,0.0,0.0,0.0,5.038147418861613e-06,0.00012470238599440977,7.392593738405223e-06,0.0,0.0,0.0,5.038147418861613e-06,0.00012470238599440977,7.392593738405223e-06,0.0,0.0,0.0,5.038147418861613e-06,0.00012470238599440977,7.392593738405223e-06,0.0,0.0,0.0,5.038147418861613e-06,0.00012470238599440977,7.392593738405223e-06,0.0,0.0,0.0,5.038147418861613e-06,0.00012470238599440977,7.392593738405223e-06,0.0,0.0,0.0,5.038147418861613e-06,0.00012470238599440977,7.392593738405223e-06,0.0,0.0,0.0,5.038147418861613e-06,0.00012470238599440977,7.392593738405223e-06,0.0,0.0,0.0,2.0
1970-01-01 00:00:04.505163,0.061057346333333165,1.5105543333333327,0.2727799816666666,-0.061057346333333165,-1.5105543333333327,-0.2727799816666666,0.0,0.0,0.0,-0.061057346333333165,-1.5105543333333327,-0.2727799816666666,1.3026839999999995,352.6983,300.6787000000003,-0.061057346333333165,-1.5105543333333327,-0.2727799816666666,1.3026839999999995,352.6983,300.6787000000003,-0.061057346333333165,-1.5105543333333327,-0.2727799816666666,353.9874999999996,67.12746999999993,297.93260000000004,-0.061057346333333165,-1.5105543333333327,-0.2727799816666666,353.9874999999996,67.12746999999993,297.93260000000004,-0.061057346333333165,-1.5105543333333327,-0.2727799816666666,353.9874999999996,67.12746999999993,297.93260000000004,-0.061057346333333165,-1.5105543333333327,-0.2727799816666666,356.39099999999974,79.50352000000012,297.4860999999999,-0.061057346333333165,-1.5105543333333327,-0.2727799816666666,356.39099999999974,79.50352000000012,297.4860999999999,-0.061057346333333165,-1.5105543333333327,-0.2727799816666666,356.39099999999974,79.50352000000012,297.4860999999999,-0.061057346333333165,-1.5105543333333327,-0.2727799816666666,1.9188699999999985,87.25459000000009,298.89479999999986,-0.061057346333333165,-1.5105543333333327,-0.2727799816666666,1.9188630000000015,87.25459000000009,298.89479999999986,-0.061057346333333165,-1.5105543333333327,-0.2727799816666666,1.9188630000000015,87.25459000000009,298.89479999999986,-0.061057346333333165,-1.5105543333333327,-0.2727799816666666,3.1112679999999973,98.8430600000001,303.9508,-0.061057346333333165,-1.5105543333333327,-0.2727799816666666,3.1112699999999984,98.8430600000001,303.9508,-0.061057346333333165,-1.5105543333333327,-0.2727799816666666,3.1112699999999984,98.8430600000001,303.9508,2.2017054183255685e-06,1.4918907378607154e-07,1.274050561002918e-07,2.2017054183255685e-06,1.4918907378607154e-07,1.274050561002918e-07,0.0,0.0,0.0,2.2017054183255685e-06,1.4918907378607154e-07,1.274050561002918e-07,0.0,0.0,0.0,2.2017054183255685e-06,1.4918907378607154e-07,1.274050561002918e-07,0.0,0.0,0.0,2.2017054183255685e-06,1.4918907378607154e-07,1.274050561002918e-07,0.0,0.0,0.0,2.2017054183255685e-06,1.4918907378607154e-07,1.274050561002918e-07,0.0,0.0,0.0,2.2017054183255685e-06,1.4918907378607154e-07,1.274050561002918e-07,0.0,0.0,0.0,2.2017054183255685e-06,1.4918907378607154e-07,1.274050561002918e-07,0.0,0.0,0.0,2.2017054183255685e-06,1.4918907378607154e-07,1.274050561002918e-07,0.0,0.0,0.0,2.2017054183255685e-06,1.4918907378607154e-07,1.274050561002918e-07,0.0,0.0,0.0,2.2017054183255685e-06,1.4918907378607154e-07,1.274050561002918e-07,0.0,0.0,0.0,2.2017054183255685e-06,1.4918907378607154e-07,1.274050561002918e-07,0.0,0.0,0.0,2.2017054183255685e-06,1.4918907378607154e-07,1.274050561002918e-07,0.0,0.0,0.0,2.2017054183255685e-06,1.4918907378607154e-07,1.274050561002918e-07,0.0,0.0,0.0,2.2017054183255685e-06,1.4918907378607154e-07,1.274050561002918e-07,0.0,0.0,0.0,2.2017054183255685e-06,1.4918907378607154e-07,1.274050561002918e-07,0.0,0.0,0.0,2.0
1970-01-01 00:00:05.005180,0.06140362508196707,1.510688885245902,0.2724211163934426,-0.06140362508196707,-1.510688885245902,-0.2724211163934426,0.0,0.0,0.0,-0.06140362508196707,-1.510688885245902,-0.2724211163934426,1.3026839999999995,352.6983,300.6787000000003,-0.06140362508196707,-1.510688885245902,-0.2724211163934426,1.3026839999999995,352.6983,300.6787000000003,-0.06140362508196707,-1.510688885245902,-0.2724211163934426,353.9874999999996,67.12746999999993,297.93260000000004,-0.06140362508196707,-1.510688885245902,-0.2724211163934426,353.9874999999996,67.12746999999993,297.93260000000004,-0.06140362508196707,-1.510688885245902,-0.2724211163934426,353.9874999999996,67.12746999999993,297.93260000000004,-0.06140362508196707,-1.510688885245902,-0.2724211163934426,356.39099999999974,79.50352000000012,297.48609999999985,-0.06140362508196707,-1.510688885245902,-0.2724211163934426,356.39099999999974,79.50352000000012,297.48609999999985,-0.06140362508196707,-1.510688885245902,-0.2724211163934426,356.39099999999974,79.50352000000012,297.48609999999985,-0.06140362508196707,-1.510688885245902,-0.2724211163934426,1.9188699999999985,87.2545900000001,298.8947999999998,-0.06140362508196707,-1.510688885245902,-0.2724211163934426,1.9188630000000015,87.2545900000001,298.8947999999998,-0.06140362508196707,-1.510688885245902,-0.2724211163934426,1.9188630000000015,87.2545900000001,298.8947999999998,-0.06140362508196707,-1.510688885245902,-0.2724211163934426,3.1112679999999973,98.8430600000001,303.9508,-0.06140362508196707,-1.510688885245902,-0.2724211163934426,3.1112699999999984,98.8430600000001,303.9508,-0.06140362508196707,-1.510688885245902,-0.2724211163934426,3.1112699999999984,98.8430600000001,303.9508,1.2051184280623254e-06,9.177390361266464e-08,1.704649839464872e-08,1.2051184280623254e-06,9.177390361266464e-08,1.704649839464872e-08,0.0,0.0,0.0,1.2051184280623254e-06,9.177390361266464e-08,1.704649839464872e-08,0.0,0.0,0.0,1.2051184280623254e-06,9.177390361266464e-08,1.704649839464872e-08,0.0,0.0,0.0,1.2051184280623254e-06,9.177390361266464e-08,1.704649839464872e-08,0.0,0.0,0.0,1.2051184280623254e-06,9.177390361266464e-08,1.704649839464872e-08,0.0,0.0,0.0,1.2051184280623254e-06,9.177390361266464e-08,1.704649839464872e-08,0.0,0.0,0.0,1.2051184280623254e-06,9.177390361266464e-08,1.704649839464872e-08,0.0,0.0,0.0,1.2051184280623254e-06,9.177390361266464e-08,1.704649839464872e-08,0.0,0.0,0.0,1.2051184280623254e-06,9.177390361266464e-08,1.704649839464872e-08,0.0,0.0,0.0,1.2051184280623254e-06,9.177390361266464e-08,1.704649839464872e-08,0.0,0.0,0.0,1.2051184280623254e-06,9.177390361266464e-08,1.704649839464872e-08,0.0,0.0,0.0,1.2051184280623254e-06,9.177390361266464e-08,1.704649839464872e-08,0.0,0.0,0.0,1.2051184280623254e-06,9.177390361266464e-08,1.704649839464872e-08,0.0,0.0,0.0,1.2051184280623254e-06,9.177390361266464e-08,1.704649839464872e-08,0.0,0.0,0.0,1.2051184280623254e-06,9.177390361266464e-08,1.704649839464872e-08,0.0,0.0,0.0,2.0
1970-01-01 00:00:05.506249,0.06277032566666657,1.510162900000001,0.27257192499999994,-0.06277032566666657,-1.510162900000001,-0.27257192499999994,0.0,0.0,0.0,-0.06277032566666657,-1.510162900000001,-0.27257192499999994,1.3026839999999995,352.6983,300.6787000000003,-0.06277032566666657,-1.510162900000001,-0.27257192499999994,1.3026839999999995,352.6983,300.6787000000003,-0.06277032566666657,-1.510162900000001,-0.27257192499999994,353.9874999999996,67.12746999999993,297.93260000000004,-0.06277032566666657,-1.510162900000001,-0.27257192499999994,353.9874999999996,67.12746999999993,297.93260000000004,-0.06277032566666657,-1.510162900000001,-0.27257192499999994,353.9874999999996,67.12746999999993,297.93260000000004,-0.06277032566666657,-1.510162900000001,-0.27257192499999994,356.39099999999974,79.50352000000012,297.4860999999999,-0.06277032566666657,-1.510162900000001,-0.27257192499999994,356.39099999999974,79.50352000000012,297.4860999999999,-0.06277032566666657,-1.510162900000001,-0.27257192499999994,356.39099999999974,79.50352000000012,297.4860999999999,-0.06277032566666657,-1.510162900000001,-0.27257192499999994,1.9188699999999985,87.25459000000009,298.89479999999986,-0.06277032566666657,-1.510162900000001,-0.27257192499999994,1.9188630000000015,87.25459000000009,298.89479999999986,-0.06277032566666657,-1.510162900000001,-0.27257192499999994,1.9188630000000015,87.25459000000009,298.89479999999986,-0.06277032566666657,-1.510162900000001,-0.27257192499999994,3.1112679999999973,98.8430600000001,303.9508,-0.06277032566666657,-1.510162900000001,-0.27257192499999994,3.1112699999999984,98.8430600000001,303.9508,-0.06277032566666657,-1.510162900000001,-0.27257192499999994,3.1112699999999984,98.8430600000001,303.9508,3.2581585291333475e-07,1.568585325434109e-07,4.651571682334538e-08,3.2581585291333475e-07,1.568585325434109e-07,4.651571682334538e-08,0.0,0.0,0.0,3.2581585291333475e-07,1.568585325434109e-07,4.651571682334538e-08,0.0,0.0,0.0,3.2581585291333475e-07,1.568585325434109e-07,4.651571682334538e-08,0.0,0.0,0.0,3.2581585291333475e-07,1.568585325434109e-07,4.651571682334538e-08,0.0,0.0,0.0,3.2581585291333475e-07,1.568585325434109e-07,4.651571682334538e-08,0.0,0.0,0.0,3.2581585291333475e-07,1.568585325434109e-07,4.651571682334538e-08,0.0,0.0,0.0,3.2581585291333475e-07,1.568585325434109e-07,4.651571682334538e-08,0.0,0.0,0.0,3.2581585291333475e-07,1.568585325434109e-07,4.651571682334538e-08,0.0,0.0,0.0,3.2581585291333475e-07,1.568585325434109e-07,4.651571682334538e-08,0.0,0.0,0.0,3.2581585291333475e-07,1.568585325434109e-07,4.651571682334538e-08,0.0,0.0,0.0,3.2581585291333475e-07,1.568585325434109e-07,4.651571682334538e-08,0.0,0.0,0.0,3.2581585291333475e-07,1.568585325434109e-07,4.651571682334538e-08,0.0,0.0,0.0,3.2581585291333475e-07,1.568585325434109e-07,4.651571682334538e-08,0.0,0.0,0.0,3.2581585291333475e-07,1.568585325434109e-07,4.651571682334538e-08,0.0,0.0,0.0,3.2581585291333475e-07,1.568585325434109e-07,4.651571682334538e-08,0.0,0.0,0.0,2.0
1970-01-01 00:00:06.004855,0.06365591491803269,1.5097400000000005,0.2730002868852455,-0.06365591491803269,-1.5097400000000005,-0.2730002868852455,0.0,0.0,0.0,-0.06365591491803269,-1.5097400000000005,-0.2730002868852455,1.3026839999999995,352.6983,300.6787000000003,-0.06365591491803269,-1.5097400000000005,-0.2730002868852455,1.3026839999999995,352.6983,300.6787000000003,-0.06365591491803269,-1.5097400000000005,-0.2730002868852455,353.9874999999996,67.12746999999993,297.93260000000004,-0.06365591491803269,-1.5097400000000005,-0.2730002868852455,353.9874999999996,67.12746999999993,297.93260000000004,-0.06365591491803269,-1.5097400000000005,-0.2730002868852455,353.9874999999996,67.12746999999993,297.93260000000004,-0.06365591491803269,-1.5097400000000005,-0.2730002868852455,356.39099999999974,79.50352000000012,297.48609999999985,-0.06365591491803269,-1.5097400000000005,-0.2730002868852455,356.39099999999974,79.50352000000012,297.48609999999985,-0.06365591491803269,-1.5097400000000005,-0.2730002868852455,356.39099999999974,79.50352000000012,297.48609999999985,-0.06365591491803269,-1.5097400000000005,-0.2730002868852455,1.9188699999999985,87.2545900000001,298.8947999999998,-0.06365591491803269,-1.5097400000000005,-0.2730002868852455,1.9188630000000015,87.2545900000001,298.8947999999998,-0.06365591491803269,-1.5097400000000005,-0.2730002868852455,1.9188630000000015,87.2545900000001,298.8947999999998,-0.06365591491803269,-1.5097400000000005,-0.2730002868852455,3.1112679999999973,98.8430600000001,303.9508,-0.06365591491803269,-1.5097400000000005,-0.2730002868852455,3.1112699999999984,98.8430600000001,303.9508,-0.06365591491803269,-1.5097400000000005,-0.2730002868852455,3.1112699999999984,98.8430600000001,303.9508,3.1494604524222585e-07,1.1563133668257044e-08,8.511660049334342e-08,3.1494604524222585e-07,1.1563133668257044e-08,8.511660049334342e-08,0.0,0.0,0.0,3.1494604524222585e-07,1.1563133668257044e-08,8.511660049334342e-08,0.0,0.0,0.0,3.1494604524222585e-07,1.1563133668257044e-08,8.511660049334342e-08,0.0,0.0,0.0,3.1494604524222585e-07,1.1563133668257044e-08,8.511660049334342e-08,0.0,0.0,0.0,3.1494604524222585e-07,1.1563133668257044e-08,8.511660049334342e-08,0.0,0.0,0.0,3.1494604524222585e-07,1.1563133668257044e-08,8.511660049334342e-08,0.0,0.0,0.0,3.1494604524222585e-07,1.1563133668257044e-08,8.511660049334342e-08,0.0,0.0,0.0,3.1494604524222585e-07,1.1563133668257044e-08,8.511660049334342e-08,0.0,0.0,0.0,3.1494604524222585e-07,1.1563133668257044e-08,8.511660049334342e-08,0.0,0.0,0.0,3.1494604524222585e-07,1.1563133668257044e-08,8.511660049334342e-08,0.0,0.0,0.0,3.1494604524222585e-07,1.1563133668257044e-08,8.511660049334342e-08,0.0,0.0,0.0,3.1494604524222585e-07,1.1563133668257044e-08,8.511660049334342e-08,0.0,0.0,0.0,3.1494604524222585e-07,1.1563133668257044e-08,8.511660049334342e-08,0.0,0.0,0.0,3.1494604524222585e-07,1.1563133668257044e-08,8.511660049334342e-08,0.0,0.0,0.0,3.1494604524222585e-07,1.1563133668257044e-08,8.511660049334342e-08,0.0,0.0,0.0,2.0
1970-01-01 00:00:01.001349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
1970-01-01 00:00:01.501642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
1970-01-01 00:00:02.003184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3026839999999995,352.6983,300.6787000000002,0.0,0.0,0.0,1.3026839999999995,352.6983,300.6787000000002,0.0,0.0,0.0,353.98749999999995,67.12746999999996,297.93260000000004,0.0,0.0,0.0,353.98749999999995,67.12746999999996,297.93260000000004,0.0,0.0,0.0,353.98749999999995,67.12746999999996,297.93260000000004,0.0,0.0,0.0,356.3909999999998,79.50352000000002,297.4861,0.0,0.0,0.0,356.3909999999998,79.50352000000002,297.4861,0.0,0.0,0.0,356.3909999999998,79.50352000000002,297.4861,0.0,0.0,0.0,1.9188699999999987,87.25459000000001,298.8948,0.0,0.0,0.0,1.9188630000000013,87.25459000000001,298.8948,0.0,0.0,0.0,1.9188630000000013,87.25459000000001,298.8948,0.0,0.0,0.0,3.1112679999999995,98.84306000000002,303.9507999999999,0.0,0.0,0.0,3.1112700000000006,98.84306000000002,303.9507999999999,0.0,0.0,0.0,3.1112700000000006,98.84306000000002,303.9507999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
